Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
1.4689229319502943,0,0.49881317473418957,-1.4150253877847845,-0.18774979112979795,0.0026308069780666306,0.2307063314001977,-1.6409220266981912,0.7707607128901661,0.39383719834908915,0,2.0,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
1.0142886468381078,0,-0.1564270773811753,-0.7074172298450736,0.320731919639907,-0.9973861449974672,0.07550168871638589,-0.7721506655441478,-0.004297572349113707,0.2685628932740074,1,3.0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False
-0.05859943894901679,1,-0.04200512417238389,1.415407243974059,0.21292858677825963,0.0026308069780666306,0.736954145160694,1.3300878176832291,0.7707607128901661,0.4514462829062933,0,1.0,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True
0.0002858296823296658,0,0.17744614532776518,0.00019092809463728625,-0.9662880164424502,-0.9973861449974672,0.2307063314001977,-0.6531765388630595,1.545818998129446,-0.9275318490273916,1,3.0,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True
0.0002858296823296658,0,-1.879956739723913,-0.7074172298450736,0.6757557656870922,-0.9973861449974672,1.8861838340177512,0.7314957748731798,-0.004297572349113707,-1.24718406108561,0,1.0,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False
0.553222394174087,0,-0.6209481611629696,-1.4150253877847845,-0.8519226043730114,-0.9973861449974672,-1.8890264999716564,-0.7908873162208911,-0.7793558575883935,0.1739606076435035,1,3.0,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
-0.7656078334021074,1,1.0155249578383343,0.7077990860343483,-0.32993079325234187,-0.9973861449974672,0.5573426585833594,0.47503492044045176,-0.7793558575883935,0.29979300328666564,1,3.0,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True
0.17764804878407955,0,0.7576557208719358,0.7077990860343483,-1.736446073323791,0.0026308069780666306,-1.1703814039229035,0.33337809719602207,-0.004297572349113707,0.8404477096633177,1,3.0,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False
1.3325694754446096,0,1.59676582501275,0.00019092809463728625,-1.768302288006138,-0.9973861449974672,-1.1703814039229035,-1.9399070199190795,-0.3918267149687536,-0.08073818895150056,1,3.0,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False
-0.5526507348094276,0,1.4583186138569142,1.415407243974059,-0.15299570828368653,-0.9973861449974672,0.07550168871638589,-0.20659275305825686,-1.5544141428276732,0.21381662761216752,1,2.0,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False
-1.8484754766329652,0,-1.3399274180890353,-0.7074172298450736,-0.057484989625132876,1.0026477589536007,-0.23354899735410278,0.7134857702666066,0.7707607128901661,-1.5471774445870612,0,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False
-1.0137169874734484,0,0.8972349303642981,0.00019092809463728625,1.0261934862859379,0.0026308069780666306,0.736954145160694,-0.12610197065728979,0.3832315702705262,-1.4531031500412148,1,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False
-0.35938924304408054,1,0.5339820782856005,0.00019092809463728625,-1.013416539155293,1.0026477589536007,-0.9390108732921424,0.6781118833557136,0.3832315702705262,1.4102339503508299,1,3.0,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True
-1.6332292044847188,1,0.17703258335456687,0.00019092809463728625,-1.209330493319605,0.0026308069780666306,-0.7397968111145992,1.8576543980780142,-1.1668850002080333,0.678588033439786,1,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.6208832565846355,0,1.1714443030963562,-0.7074172298450736,-1.3375360040446023,1.0026477589536007,-1.1703814039229035,0.9194868431735342,-1.5544141428276732,1.1026058288068672,0,2.0,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True
-0.23703442803902244,1,0.3039184748324246,0.7077990860343483,-1.428626946849569,1.0026477589536007,-0.23354899735410278,2.0276243759916817,-0.3918267149687536,-2.101254722986114,1,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.6922629539740796,0,-0.661105291230313,-0.7074172298450736,0.5062454322070176,0.0026308069780666306,1.457663239214927,0.7869544813827205,-0.7793558575883935,-0.3950782328328587,0,2.0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1.3325694754446096,1,0.41873854879517663,0.7077990860343483,-0.6423722383803074,-0.9973861449974672,0.5573426585833594,-0.6361025474918618,-0.004297572349113707,-1.4074244213107754,1,2.0,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
-0.9256249495811836,0,-0.549261092452702,0.7077990860343483,-0.8234006602801949,0.0026308069780666306,0.2307063314001977,-0.23048678936808775,0.3832315702705262,0.23405682036425002,1,3.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
1.1097036428386349,0,0.24385973310423512,0.7077990860343483,-0.0466242455447912,0.0026308069780666306,0.9361682073382375,-1.123333846293018,-1.1668850002080333,-1.7051513542924182,0,3.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.8490471359976246,1,-0.18300199927901611,1.415407243974059,-0.2631553753096159,1.0026477589536007,1.457663239214927,0.16939170194195355,0.7707607128901661,-0.9178474025393442,1,2.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
