Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
1.4689229319502943,0,0.4988131851452503,-1.4150253877847847,-0.18774979112979795,0.002630806978066631,0.2307063314001977,-1.6409220266981914,0.7707607128901661,0.3938372042499961,0,2.0,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
1.0142886468381078,0,-0.15642705842178373,-0.7074172298450737,0.320731919639907,-0.9973861449974675,0.07550168871638589,-0.7721506655441478,-0.004297572349113707,0.26856290022367657,1,3.0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False
-0.058599438949016786,1,-0.04200510569685943,1.4154072439740593,0.21292858677825963,0.002630806978066631,0.736954145160694,1.3300878176832294,0.7707607128901661,0.451446288251823,0,1.0,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True
0.0002858296823296675,0,0.17744616163693383,0.00019092809463728627,-0.9662880164424502,-0.9973861449974675,0.2307063314001977,-0.6531765388630596,1.545818998129446,-0.9275318450088562,1,3.0,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True
0.0002858296823296675,0,-1.8799567880836918,-0.7074172298450737,0.6757557656870922,-0.9973861449974675,1.8861838340177512,0.73149577487318,-0.004297572349113707,-1.2471840628370088,0,1.0,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False
0.553222394174087,0,-0.6209481452750409,-1.4150253877847847,-0.8519226043730114,-0.9973861449974675,-1.8890264999716564,-0.7908873162208913,-0.7793558575883935,0.17396061523658585,1,3.0,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
-0.7656078334021074,1,1.0155249526810737,0.7077990860343484,-0.32993079325234187,-0.9973861449974675,0.5573426585833595,0.4750349204404518,-0.7793558575883935,0.29979300999558256,1,3.0,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True
0.17764804878407955,0,0.7576557243693893,0.7077990860343484,-1.736446073323791,0.002630806978066631,-1.1703814039229035,0.3333780971960221,-0.004297572349113707,0.8404477101198584,1,3.0,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False
1.3325694754446096,0,1.5967657944779992,0.00019092809463728627,-1.768302288006138,-0.9973861449974675,-1.1703814039229035,-1.9399070199190798,-0.3918267149687536,-0.08073818029563155,1,3.0,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False
-0.5526507348094276,0,1.4583185900623488,1.4154072439740593,-0.15299570828368653,-0.9973861449974675,0.07550168871638589,-0.2065927530582569,-1.5544141428276732,0.21381663495006434,1,2.0,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False
-1.8484754766329652,0,-1.339927426426828,-0.7074172298450737,-0.057484989625132876,1.002647758953601,-0.23354899735410278,0.7134857702666068,0.7707607128901661,-1.5471774543447474,0,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False
-1.0137169874734484,0,0.8972349293880547,0.00019092809463728627,1.0261934862859379,0.002630806978066631,0.736954145160694,-0.1261019706572898,0.3832315702705262,-1.4531031569866741,1,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False
