Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.8495272329029495,0,0.4984167654636193,-1.4149181335145897,-0.18781833613832485,0.0025984612996317767,0.0918368568161804,-1.5172530921706084,0.7719542425549692,0.39533177035846656,0,2.0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
0.5858308961342046,0,-0.15810190410944494,-0.7069849697039271,0.32002742515847077,-0.997601262154629,0.03027719071093133,-0.7144207015795502,-0.002831406907697085,0.2699344751338963,1,3.0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
-0.03646413802733574,1,-0.04345670526008041,1.4168145217280608,0.21235892010136226,0.0025984612996317767,0.29263269541166453,1.2282597579144392,0.7719542425549692,0.45299741348527217,0,1.0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
-0.002309587576091479,0,0.17642272884597276,0.0009481941067355057,-0.9653828568642815,-0.997601262154629,0.0918368568161804,-0.6044766048784559,1.5467398920176356,-0.927334573619914,1,3.0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1
-1.2672096996814957,1,-1.0963147504722477,-1.4149181335145897,0.3762194017722567,-0.997601262154629,2.9399534032016352,-0.5834754012011834,-1.5524027058330296,-2.556724192267172,0,2.0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1
-0.002309587576091479,0,-1.884994356752672,-0.7069849697039271,0.6746072488878775,-0.997601262154629,0.7484579510285745,0.6751003166552255,-0.002831406907697085,-1.2473006228971217,0,1.0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0
0.3184038986186232,0,-0.6235293065317616,-1.4149181335145897,-0.8511604796808261,-0.997601262154629,-0.7489243670437546,-0.7317352572003729,-0.7776170563703634,0.175239311889314,1,3.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.44654214971100487,1,1.0161366809642571,0.7088813579173981,-0.3298215148870041,-0.997601262154629,0.2213924093533829,0.4381046120733558,-0.7776170563703634,0.30119524586328944,1,3.0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1
0.10056379656995008,0,0.7577643279680968,0.7088813579173981,-1.7345776900938035,0.0025984612996317767,-0.46388423296050957,0.3071994152241063,-0.002831406907697085,0.8423807463448572,1,3.0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
0.7704396933931809,0,1.59851157420307,0.0009481941067355057,-1.766394062747407,-0.997601262154629,-0.46388423296050957,-1.7935453913775297,-0.39022423163903025,-0.07970954120394445,1,3.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
